"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","AO","15","10","[c]","[c]"
"In post","2021","Asian","Commercial","EO","EO","35","35","27350","27230"
"In post","2021","Asian","Commercial","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","HEO","55","55","32760","33100"
"In post","2021","Asian","Commercial","SEO/HEO","SEO","85","80","41330","41000"
"In post","2021","Asian","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","EO","EO","35","35","27850","27510"
"In post","2021","Asian","Communications","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","HEO","60","60","35200","33700"
"In post","2021","Asian","Communications","SEO/HEO","SEO","40","40","42550","41010"
"In post","2021","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","EO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","AO","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","EO","150","150","27920","27130"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","G6","35","35","70980","69100"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","G7","190","190","58540","57800"
"In post","2021","Asian","Digital, Data and Technology","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","HEO","205","200","33770","33510"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","SEO","245","240","42180","41970"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","EO","EO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","G6","20","20","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","G7","60","55","56390","57620"
"In post","2021","Asian","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","HEO","65","65","33090","32970"
"In post","2021","Asian","Economics","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","AO","60","50","22250","21160"
"In post","2021","Asian","Finance","EO","EO","140","135","27250","26670"
"In post","2021","Asian","Finance","G6/G7","G6","35","35","69260","68720"
